playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
ruben-castro,Real Betis,Spain,4195.0,Right Winger,1,-0.00010034458725174314,88,-0.000547724609430177,29,-0.00607157385524297,-0.00015764839436188931,0.25,172.0,0.014520253703634793,-0.009607285744054426,0.0028653295128939827,121,-0.0003455399319911971,140,349,126,0.0,69.0
ruben-garcia_3,Levante UD,Spain,8595.0,Right Midfielder,0,-0.0005900101499030808,18,-0.0008772358658127096,14,0.007357604854226853,-0.0009274303331845612,0.75,171.0,0.07139917695473251,0.008987827238773486,0.0,33,-0.000558077567844135,30,81,7,0.0,72.0
ruben-mino,RCD Mallorca,Spain,6957.0,Goalkeeper,0,-0.0007752165525454716,16,-0.001166213794335605,5,-0.004855779552984324,-0.0012329432596136234,0.625,190.0,0.05245901639344262,-0.007722875176443686,0.0,19,-0.000733260213011859,26,61,0,0.0,87.0
ruben-pardo,Real Sociedad,Spain,8330.0,Center Midfielder,0,-0.0005780325622830103,24,-0.0009054832895172652,11,-0.0010196734076295014,-0.0009572940432754055,0.0,182.0,0.0430827067669173,0.004378464773131993,0.0,45,-0.0005467482322916078,26,95,4,0.0,68.0
ruben-perez_2,Real Betis,Spain,7055.0,Defensive Midfielder,0,-0.00039495712322266344,34,0.0004805652069206418,46,0.024004646245865496,-0.0006125842907422408,0.25,178.0,0.09909909909909911,0.03738002703311,0.0,37,0.0002928937259768831,40,111,1,0.0018018018018018018,72.0
rudy-mater,Valenciennes FC,France,3938.0,Right Fullback,0,-0.00023652127213102242,66,0.0006059911206076799,55,0.0058556399923972244,-0.0002413652414631514,0.0,178.0,0.03965214454576157,0.00606074970034148,0.0,75,0.0006070553812782768,94,235,6,0.0024822695035460994,70.0
rui-fonte,Espanyol Barcelona,Spain,7417.0,Center Forward,0,-0.0009208817945724544,23,-0.001400043891043454,11,-0.0002499875195163295,-0.0014801528561996337,0.5,181.0,0.07784313725490197,-3.791804462489073e-05,0.0,26,-0.000871041747792574,36,85,8,0.0,73.0
ryad-boudebouz,FC Sochaux,France,7354.0,Right Midfielder,0,-0.00031246665451559663,57,0.0017658871969261631,15,-0.003864315232834013,-0.00034518364559069006,0.25,172.0,0.01777691531212658,-0.0038780996103236465,0.0,64,0.0013613461000096699,92,213,29,0.004694835680751174,59.0
ryan-bertrand,Chelsea FC,England,7156.0,Left Fullback,0,-0.0005532341940014679,61,-0.0006505926445531807,31,0.0004683836107162771,-0.000687818837122425,0.625,179.0,0.052664399092970535,0.0040294521602142605,0.0,88,-0.0005232920035142897,75,224,4,0.0,85.0
ryan-mason,Tottenham Hotspur (R),England,7833.0,Attacking Midfielder,0,-0.0009784744108551767,22,-0.0010722049649150311,8,-0.006498235802434548,-0.0011335553488023855,0.125,175.0,0.0738396624472574,-0.009154256041779647,0.0,23,-0.0009255173313501142,34,79,12,0.0,71.0
ryan-mclaughlin_2,Liverpool FC,England,9038.0,Right Fullback,0,-0.0013644535875643974,2,-0.0019477856414609161,1,-0.019857636981785422,-0.0020592357846183603,0.0,183.0,0.0625,-0.016398587763974397,0.0,4,-0.0012906065085646885,10,16,2,0.0,75.0
ryan-nelsen,Queens Park Rangers,England,2847.0,Center Back,1,-0.00028008669983600363,73,-0.00020299895208811432,29,-0.0013782720991835655,-0.0003364517679671305,0.25,188.0,0.028573797695651243,-0.0011276281598143316,0.0036231884057971015,102,-0.00015930492981638142,101,276,16,0.000537505972288581,84.0
ryan-shawcross,Stoke City,England,6485.0,Center Back,2,0.0003998851330386597,77,-0.00015098128046719012,59,0.004168323539428454,0.00041020529605159667,0.0,183.0,0.037183654279716115,0.0059288252503908595,0.006993006993006993,109,-0.0001157486906287687,100,286,20,0.0004171267329162066,76.0
ryan-shotton,Stoke City,England,6847.0,Unknown,2,0.004930689117021015,32,0.002249091818781383,27,0.023041713982047317,0.005299957506771585,0.625,191.0,0.14196687370600414,0.024725088676924276,0.017391304347826087,43,0.0021305479442401782,40,115,4,0.008695652173913044,85.0
ryan-taylor,Newcastle United,England,5344.0,Unknown,2,0.0019007801859232548,38,-0.00045007690593501455,33,0.006554633021330421,0.0020702099211806304,0.25,173.0,0.061515022675736976,0.00703588904772416,0.011904761904761904,80,-0.00040929797680165034,50,168,19,0.0,65.0
ryo-miyaichi,Wigan Athletic,England,8383.0,Unknown,0,-0.0011147021517763926,6,-0.0013296746317809438,0,-0.03488407419847997,-0.001405757145641995,0.5,183.0,0.0,-0.043992501939168975,0.0,22,-0.001054372142303284,14,42,4,0.0,71.0
salomon-kalou,Lille OSC,France,5695.0,Left Winger,0,-0.0004265632005565238,99,-0.00047620634108716417,22,-0.006866514677581495,-0.0005034543419743874,0.75,184.0,0.019639440344286156,-0.008471456583422547,0.0,273,-0.0004034767088964473,82,454,148,0.0,77.0
salva-ruiz,Valencia CF,Spain,9267.0,Left Fullback,0,-0.0014774193824984416,4,-0.0021671420151018477,1,-0.025685493470372148,-0.002291143487689179,0.25,175.0,0.05555555555555555,-0.03901706285495685,0.0,6,-0.0013974583586501943,8,18,0,0.0,70.0
salva-sevilla,Real Betis,Spain,5190.0,Attacking Midfielder,0,-0.00043245579069318795,48,-0.00021902510550769774,42,0.004093422163062764,-0.0007016701286379221,0.25,178.0,0.04827202485932645,0.005213140332416409,0.0,72,-0.0001294633848926775,69,189,30,0.0007558578987150415,70.0
salvatore-sirigu,Paris Saint-Germain,France,6220.0,Goalkeeper,0,-0.000549189520117711,48,-0.0006827944843820417,10,-0.008933447367368303,-0.0007218632306607214,0.25,190.0,0.022584541062801933,-0.012403077129589086,0.0,127,-0.000519466235831919,55,230,0,0.0,80.0
sam-johnstone,Manchester United,England,8484.0,Goalkeeper,0,-0.0013067814005322126,18,-0.0014855604949563959,4,-0.012820886431617521,-0.0015705626257389975,0.0,191.0,0.08333333333333333,-0.01385881646768288,0.0,11,-0.0012360556607928987,19,48,0,0.0,85.0
samed-yesil,Liverpool FC,England,8910.0,Center Forward,0,-0.0011488505298757749,8,-0.0012426203340795174,12,0.029849497752399146,-0.0013137216971738886,0.25,178.0,0.19696969696969696,0.02738624464261302,0.0,34,-0.001086672338831522,13,55,35,0.0,
sami-khedira,Real Madrid,Spain,6302.0,Center Midfielder,0,-0.0005083904297851013,68,-0.00012281993689034425,50,-0.0032507461289636164,-0.000715496365903222,0.25,189.0,0.03592131853597457,-0.004105656790822255,0.0,216,-0.00013257622460533476,70,354,36,0.0009416195856873823,85.0
samir-nasri,Manchester City,England,6385.0,Attacking Midfielder,1,-0.00030833541699549263,102,-0.0005053830881074349,36,-0.0036035813123502618,-0.0004450999590731313,0.0,177.0,0.024446788720244098,-0.005951490067957214,0.0022522522522522522,234,-0.0003689771283384063,108,444,65,0.0,75.0
sammy-ameobi,Newcastle United,England,8156.0,Left Winger,0,-0.0007504695111889199,15,0.0010168642490375082,5,-0.01468311473962625,-0.0010185129221395501,1.0,190.0,0.02694444444444444,-0.022269650310136033,0.0,16,0.0011050901541315794,29,60,4,0.005555555555555555,
samuel-umtiti,Olympique Lyon,France,8718.0,Unknown,1,0.00043610952621078513,25,-0.001717712597574598,15,0.012627853382026334,0.00012578160879573599,1.0,182.0,0.1032986111111111,0.013121033745214603,0.010416666666666666,46,0.00290562542987638,25,96,4,0.010416666666666666,70.0
samuel_8,Celta Vigo,Spain,5594.0,Center Back,2,0.0005680431820203681,36,-0.0002407867859781751,33,0.008122508382377753,0.000903444347443041,0.25,187.0,0.05968567251461989,0.012918444437653281,0.013157894736842105,68,-0.0001513953709297221,48,152,8,0.0007309941520467836,83.0
samuele-longo,Espanyol Barcelona,Spain,8046.0,Unknown,0,-0.0010877221042092868,8,0.012399905416583031,7,0.014730005672790893,-0.0016991341183088052,0.25,184.0,0.13293650793650794,0.02742193012505731,0.0,17,0.007778138026508149,17,42,6,0.023809523809523808,78.0
san-jose_2,Athletic Bilbao,Spain,7089.0,Center Back,1,8.987287760418034e-05,37,-0.0006280555097760022,44,0.006439768221940005,0.00015308744698281325,0.0,186.0,0.056257585007585,0.008408752877587503,0.005555555555555556,84,-0.0004009275914579224,59,180,20,0.0,77.0
sandro_10,Tottenham Hotspur,England,7013.0,Defensive Midfielder,0,-0.0007370592692556607,41,-0.0010740001961314946,42,0.009054961533546622,-0.0011354533011662966,0.5,187.0,0.08943510193510194,0.01413079346438048,0.0,104,-0.0006971680816181608,53,198,10,0.0,75.0
santi-cazorla,Arsenal FC,England,5460.0,Right Midfielder,0,-0.0004414947895525557,98,-0.0006256344148137759,39,-0.0023615582372505622,-0.0006614325250426414,0.25,168.0,0.03204476734519653,-0.0038990817599341074,0.0,255,-0.0004176001690984842,113,466,76,0.0,66.0
sascha-moelders,FC Augsburg,Germany,5557.0,Center Forward,0,-0.0005517367419083919,58,-0.0005208504275222095,17,-0.008775461102735771,-0.0005506529137277401,0.0,185.0,0.025223314696998907,-0.008758222642218398,0.0,89,-0.000521875596657214,100,247,121,0.0,79.0
sascha-riether,Fulham FC,England,4829.0,Defensive Midfielder,0,-0.0003659730665727945,89,-0.0004114197972181685,43,-0.0036090784049696407,-0.0004349607836192081,0.25,174.0,0.02312394506639111,-0.0049351857430229564,0.0,169,-0.0003461658395587854,159,417,13,0.0,70.0
sascha-schuenemann,Hannover 96,Germany,8085.0,Center Midfielder,4,0.005819034630197894,21,-0.00017484941801613018,14,-0.00416527874840877,0.005807603755221917,0.0,179.0,0.07614942528735631,-0.004157096501070684,0.034482758620689655,55,-0.000175193567155983,40,116,5,0.0021551724137931034,72.0
saul,Deportivo La Coruña,Spain,5577.0,Right Midfielder,0,-0.0006538616650605755,40,0.00046893501086296707,15,-0.006625529756044235,-0.0010399343641580583,0.125,176.0,0.03740740740740741,-0.01053757460062111,0.0,45,0.0002948442109193113,50,135,15,0.0024691358024691358,70.0
scott-parker,Tottenham Hotspur,England,3938.0,Center Midfielder,2,-0.00014521994203606396,113,-0.000245432505833284,101,0.0017833672686096767,-0.00020648434234127403,0.0,175.0,0.0317626638497984,0.0029511259811690264,0.004301075268817204,180,-0.00018329957849887166,172,465,30,0.000251679166290172,69.0
scott-sinclair,Manchester City,England,7023.0,Left Winger,0,-0.0004959364224538252,52,-0.0005451325003772521,5,-0.011846956454070336,-0.0005763243799730237,0.75,177.0,0.011240310077519381,-0.012626699431692243,0.0,86,-0.0004690953070787284,77,215,47,0.0,64.0
scott-wootton,Manchester United,England,7924.0,Center Back,0,-0.0009350549841866346,10,-0.0009837638929189566,10,0.00098694334291062,-0.001040053776346122,0.0,184.0,0.0925925925925926,0.0004562299718326673,0.0,24,-0.0008844478547718768,29,63,3,0.0,
sead-kolasinac,FC Schalke 04,Germany,8571.0,Left Fullback,0,-0.0008513407632396427,23,-0.0009475977026046437,25,0.02106582845025418,-0.001001818196566056,0.125,183.0,0.14080459770114945,0.02638962823822989,0.0,70,-0.0008052644223720469,23,116,15,0.0,82.0
sebastian-boenisch,Bayer Leverkusen,Germany,6240.0,Left Fullback,1,-8.057652688938162e-05,51,0.0009551393701903532,22,-0.006550785532128458,-0.0002838340503242562,0.0,191.0,0.04196217494089834,-0.00760618770120767,0.005319148936170213,90,0.0011498045579693818,47,188,6,0.005319148936170213,85.0
sebastian-coates,Liverpool FC,England,7584.0,Center Back,0,-0.0007885536433265163,22,0.003939670712684708,26,0.02447556088042514,-0.001231734545679287,0.125,196.0,0.14082181259600615,0.03608655866701487,0.0,77,0.0023139778279427964,25,124,7,0.008064516129032258,85.0
sebastian-fernandez,Málaga CF,Spain,5621.0,Center Forward,2,0.0008136595152314483,48,-0.0008551766283052475,19,-0.001797467422623945,0.0014605979210861365,0.0,168.0,0.04201610992655769,-0.0007534787641127754,0.009950248756218905,82,-0.0005251291208836439,71,201,33,0.0,69.0
sebastian-freis,SC Freiburg,Germany,5591.0,Center Forward,0,-0.00033577097305225514,65,-0.00035645134966221165,14,-0.007195175225707143,-0.00037684710220442833,0.0,183.0,0.009840584374166465,-0.008487140456161373,0.0,98,-0.000317598346442756,105,268,54,0.0,78.0
sebastian-jung,Eintracht Frankfurt,Germany,7477.0,Right Fullback,0,-0.0005757787989046551,61,-0.0006269568275417335,17,-0.009491388157941849,-0.0006628306047663441,0.0,179.0,0.024509850560270725,-0.011233006943430771,0.0,103,-0.000544616447296222,74,238,11,0.0,72.0
sebastian-kehl,Borussia Dortmund,Germany,3695.0,Defensive Midfielder,3,0.0001227935882282434,107,0.00018439243355320028,89,0.006348269969246981,1.2127330594620798e-06,0.0,188.0,0.05486997283350691,0.007591346454242082,0.006535947712418301,236,0.00014214602379278695,116,459,35,0.0014109347442680777,80.0
sebastian-langkamp,FC Augsburg,Germany,6588.0,Center Back,1,3.706614007247672e-05,48,-0.00012416341571582764,39,0.012570843532399192,-3.843033389831334e-06,0.0,190.0,0.0912135483564055,0.011268194933033457,0.005494505494505495,56,-8.570556339226541e-05,78,182,12,0.0013736263736263737,85.0
sebastian-larsson,Sunderland AFC,England,5635.0,Right Midfielder,0,-0.00037189138595394763,95,-0.0004576699480208849,58,-0.0017837489383227124,-0.000483857316969519,0.0,178.0,0.029502395896086563,-0.0035920014301166828,0.0,166,-0.00035176384712950505,136,397,42,0.0,70.0
sebastian-mielitz,Werder Bremen,Germany,7138.0,Goalkeeper,0,-0.0007193339691568665,28,-0.0006957574526013947,3,-0.018546433310209734,-0.0007355679256045371,0.0,188.0,0.010752688172043012,-0.01760502321566889,0.0,40,-0.0006804021117953238,56,124,0,0.0,73.0
sebastian-polter,1. FC Nürnberg,Germany,7760.0,Center Forward,2,0.003575430621916753,37,0.0002513775226710247,19,-0.007329952540622238,0.003517988115168556,0.0,190.0,0.0574561403508772,-0.008672316017263048,0.013157894736842105,66,0.00029965633995326793,49,152,44,0.003289473684210526,88.0
sebastian-proedl,Werder Bremen,Germany,6380.0,Center Back,1,0.00010726375329702034,53,-0.00022939182354849496,38,0.0016268017737476998,-4.176191598175819e-05,0.125,194.0,0.055766601819233395,0.0023807106463390806,0.004048582995951417,95,-8.880548807253082e-05,99,247,18,0.001349527665317139,85.0
sebastian-rode,Eintracht Frankfurt,Germany,7588.0,Defensive Midfielder,1,-0.00042579333541392124,39,-0.000705777204969999,21,-0.004320257765902296,-0.0005221830688704119,0.0,179.0,0.045227513227513234,0.001921956586822325,0.006666666666666667,62,-0.0006150212725582942,49,150,7,0.0,67.0
sebastian-rudy,1899 Hoffenheim,Germany,7363.0,Defensive Midfielder,0,-0.0006215674718652194,58,-0.0007440862071205768,37,0.005827007704136718,-0.0007866619980802368,0.0,177.0,0.07419681013431013,0.006709871780554535,0.0,82,-0.000587926941606938,68,208,21,0.0,72.0
sebastian-tyrala,SpVgg Greuther Fürth,Germany,6626.0,Attacking Midfielder,1,0.00015789554909072633,35,0.0018166731229072445,25,0.0003384118967310686,0.00013346355199914508,0.0,172.0,0.07768031189083821,-0.0002266889351925746,0.005847953216374269,59,0.0018431100209585097,77,171,22,0.007797270955165692,78.0
sebastien-bassong,Norwich City,England,6033.0,Center Back,3,0.0001266334606528075,67,-0.00014055243494665777,17,-0.0038426135062487802,7.855739995215256e-05,1.0,187.0,0.027313955885384458,-0.0038059943070157002,0.012987012987012988,66,-4.831045029713266e-05,98,231,6,0.0010822510822510823,84.0
sebastien-grax,ESTAC Troyes,France,5287.0,Unknown,2,0.0011159117697464255,44,-0.0005418008754045112,15,0.0023362758424381206,0.001072447346793465,0.125,178.0,0.05582750582750583,0.0008381081977928598,0.013986013986013986,39,-0.0004941275731229946,60,143,25,0.0,74.0
sebastien-puygrenier,AS Nancy,France,4410.0,Center Back,3,0.002058090920502182,82,-0.00041314652514990504,57,0.010407316425060754,0.004775728079780346,0.25,186.0,0.06537006829975579,0.021688996361298243,0.01171875,85,-0.00029249359017752307,89,256,25,0.00027901785714285713,64.0
sebastien-roudet,FC Sochaux,France,4184.0,Attacking Midfielder,2,0.0002470587057010076,79,-0.00027546835687370215,34,-0.0019670964230489056,0.00022707481059379948,0.125,180.0,0.01928101554436074,-0.002633547595840829,0.0071174377224199285,88,-0.0002544990278394143,114,281,27,0.0,67.0
sebastien-squillaci,Arsenal FC,England,3875.0,Center Back,2,-0.00018224721226561618,92,-0.0006719017939235201,37,-0.0015735480391245215,-0.00035110340683460514,0.125,183.0,0.0418791862627479,-0.002388987520285043,0.005479452054794521,185,-0.0004924477271048914,88,365,23,0.0,76.0
sejad-salihovic,1899 Hoffenheim,Germany,5394.0,Center Midfielder,2,-0.00018653932724908406,81,0.0015443403571298372,77,0.00610428604334294,-0.00027105119909717664,0.25,180.0,0.06202308016467307,0.005451834558093197,0.0058997050147492625,136,0.0012010264061567688,122,339,90,0.00447160181673456,81.0
senah-mango,Olympique Marseille,France,7286.0,Center Back,0,-0.0012708643164767027,2,-0.000991408527820354,1,0.0864224162060364,-0.0010481358288134018,1.0,181.0,0.3333333333333333,0.1444021523843174,0.0,0,-0.0012020824843703489,1,3,0,0.0,78.0
sercan-sararer,SpVgg Greuther Fürth,Germany,7270.0,Left Winger,0,-0.0006485196959642897,41,0.0022115866328506744,13,-0.011730562492886346,-0.0007063592248119617,0.0,180.0,0.0254421768707483,-0.013557447220675,0.0,74,0.00227196379619857,60,175,36,0.008571428571428572,83.0
serdar-tasci,VfB Stuttgart,Germany,6322.0,Center Back,3,0.0008826220428927644,58,-0.0006257090090808597,45,0.0001820645409804998,0.00069908512715615,0.25,186.0,0.04199714858961435,0.003889921010855312,0.010273972602739725,142,-0.0004546385632027353,92,292,16,0.0,75.0
sereno,Real Valladolid,Spain,5616.0,Center Back,4,0.002700562620889378,32,0.002400144855750243,35,0.029645166386899645,0.00303619477680364,0.25,188.0,0.14760101010101012,0.03967093596079036,0.030303030303030304,51,0.001262429770339777,49,132,5,0.0053030303030303025,78.0
serge-gnabry,Arsenal FC,England,9325.0,Unknown,0,-0.0011368397515684487,3,-0.001221832906014462,0,-0.03557685986547783,-0.0012917448354337858,0.5,173.0,0.0,-0.04042454086319438,0.0,17,-0.0010753116089410816,7,27,8,0.0,73.0
sergi-roberto,FC Barcelona,Spain,8072.0,Unknown,0,-0.000680562333085859,26,-0.0010832093745122677,17,0.002017407667658185,-0.0011451894185628695,0.25,177.0,0.06253229974160207,0.007188495891480035,0.0,72,-0.0006437288776765552,31,129,11,0.0,70.0
sergio-alvarez_3,Celta Vigo,Spain,6058.0,Goalkeeper,1,0.011613511979085517,3,-0.0017171492764872533,0,-0.035720808203161945,0.018470711529622156,0.125,179.0,0.0,-0.05681216372048014,0.034482758620689655,19,-0.0010796624515726342,7,29,0,0.0,75.0
sergio-escudero_3,FC Schalke 04,Germany,7184.0,Left Fullback,0,-0.0009726234955305241,23,0.0009392270757278195,16,0.010295624200514377,-0.0013364659724614913,0.125,176.0,0.1140449438202247,0.018273820414745175,0.0,34,0.00046538618683109663,32,89,5,0.0037453183520599247,67.0
sergio-garcia,Espanyol Barcelona,Spain,4907.0,Center Forward,2,-6.420737075272937e-05,88,-0.00012636508793128503,41,-0.0010265930769597996,-9.735297311278111e-05,0.25,174.0,0.022117570040892726,-0.002004814348676083,0.006389776357827476,111,-8.228664758492422e-05,114,313,73,0.0005186506783950873,72.0
sergio-ramos,Real Madrid,Spain,5932.0,Right Fullback,7,0.000673384292802122,81,0.0008701305392140946,151,0.005907200981535329,0.0006121036309013033,0.0,183.0,0.05056335939458015,0.008368818400448149,0.012797074954296161,368,0.0005811017387831234,98,547,58,0.0026019125742915584,75.0
