playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
sandro_10,Tottenham Hotspur,England,7013.0,Defensive Midfielder,0,-0.001480180084222882,41,-0.0019821143119127587,42,0.027123459378383397,-0.007425885519930915,0.5,187.0,0.036750336122245826,104,-0.0014000696454291965,53,198,10,75.0
santi-cazorla,Arsenal FC,England,5460.0,Right Midfielder,0,-0.0015200219874989792,98,-0.002131649620308617,39,-0.01717887048270659,-0.01704561770750271,0.25,168.0,-0.0243855330108576,255,-0.0014377552216557378,113,466,76,66.0
sascha-moelders,FC Augsburg,Germany,5557.0,Center Forward,0,-0.0014345155289618215,58,-0.001354211111557747,17,-0.021723741941885998,-0.00623107244481389,0.0,185.0,-0.021681067960043824,89,-0.0013568765513087592,100,247,121,79.0
sascha-riether,Fulham FC,England,4829.0,Defensive Midfielder,0,-0.0014347784901965262,89,-0.001441751967131121,43,-0.010277481898322713,-0.01318875906026876,0.25,174.0,-0.01184223866808736,169,-0.0013571252805320197,159,417,13,70.0
sascha-schuenemann,Hannover 96,Germany,8085.0,Center Midfielder,4,0.010173352148373387,21,0.0015420552022379463,14,-0.004264945010185468,0.020257366477060924,0.0,179.0,-0.004256566979070503,55,0.001545090368025039,40,116,5,72.0
saul,Deportivo La Coruña,Spain,5577.0,Right Midfielder,0,-0.001576273656842459,40,0.001986456481477186,15,-0.008229446894680699,-0.007520953883643104,0.125,176.0,-0.013088524807459739,45,0.0012489901164104945,50,135,15,70.0
scott-parker,Tottenham Hotspur,England,3938.0,Center Midfielder,2,3.013110676158678e-07,113,0.0007958294382025368,101,0.02722573331982017,-0.001598245567246116,0.0,175.0,0.030613430580362783,180,0.0007788913265817573,172,465,30,69.0
scott-sinclair,Manchester City,England,7023.0,Left Winger,0,-0.0013959951867280867,52,-0.0014853188166453243,5,-0.03608748176323334,-0.008489612998300216,0.75,177.0,-0.03804750436943,86,-0.0013204410104797467,77,215,47,64.0
scott-wootton,Manchester United,England,7924.0,Center Back,0,-0.0013991094677039092,10,-0.0014626826515089673,10,0.008071039336763359,-0.002896567633386444,0.0,184.0,0.008185566726455663,24,-0.0013233867400622883,29,63,3,
sead-kolasinac,FC Schalke 04,Germany,8571.0,Left Fullback,0,-0.0014449333959134995,23,-0.0015079609211802634,25,0.027640009018837786,-0.0034949467335471628,0.125,183.0,0.03295089452791249,70,-0.0013667305815342917,23,116,15,82.0
sebastian-boenisch,Bayer Leverkusen,Germany,6240.0,Left Fullback,1,0.0003271790896423455,51,0.00015237014028500167,22,-0.0056504583384501495,-0.0010742597599223038,0.0,191.0,-0.007020283949437878,90,0.00040638115191199425,47,188,6,85.0
sebastian-coates,Liverpool FC,England,7584.0,Center Back,0,-0.001503446326301658,22,0.002871370602492989,26,0.02624741333948621,-0.007319068753555028,0.125,196.0,0.039956503624659676,77,0.0016377766306415768,25,124,7,85.0
sebastian-fernandez,Málaga CF,Spain,5621.0,Center Forward,2,0.0022860531992850205,48,-0.0024356197669284088,19,-0.014406700817812245,0.011322438600119509,0.0,168.0,-0.021350039879567996,82,-0.0014984797490535655,71,201,33,69.0
sebastian-freis,SC Freiburg,Germany,5591.0,Center Forward,0,-0.0014384209691945505,65,-0.0013973748160088385,14,-0.02742964750492391,-0.011456476848418832,0.0,183.0,-0.028681864265481055,98,-0.0013605706209562048,105,268,54,78.0
sebastian-jung,Eintracht Frankfurt,Germany,7477.0,Right Fullback,0,-0.0014432009859612132,61,-0.0014499681326176712,17,-0.020842790554069502,-0.008735251432138234,0.0,179.0,-0.022699333283214062,103,-0.0013650919332282587,74,238,11,72.0
sebastian-kehl,Borussia Dortmund,Germany,3695.0,Defensive Midfielder,3,0.0007467787065887326,107,0.001101651106221041,89,0.020481351042264846,-0.0014962630034529008,0.0,188.0,0.021330703382984473,236,0.0009333835261419069,116,459,35,80.0
sebastian-langkamp,FC Augsburg,Germany,6588.0,Center Back,1,0.0004110034062170321,48,0.00044927701362720086,39,0.027114243890798546,-0.0006113797512145147,0.0,190.0,0.025783026327371384,56,0.0004888635458900757,78,182,12,85.0
sebastian-larsson,Sunderland AFC,England,5635.0,Right Midfielder,0,-0.00140879635932786,95,-0.0015404762578675442,58,0.003836002111721291,-0.017662524164477566,0.0,178.0,0.0028834991948940383,166,-0.0013325493568721062,136,397,42,70.0
sebastian-mielitz,Werder Bremen,Germany,7138.0,Goalkeeper,0,-0.0014365917336377763,28,-0.0013728630083802691,3,-0.036468102172107886,-0.004453363243127628,0.0,188.0,-0.03549148686413558,40,-0.0013588403874497026,56,124,0,73.0
sebastian-polter,1. FC Nürnberg,Germany,7760.0,Center Forward,2,0.0029921227850445674,37,0.0008016615102906915,19,-0.002853524384705002,0.0011553101012329219,0.0,190.0,-0.0043373474904038305,66,0.0008552478243326089,49,152,44,88.0
sebastian-proedl,Werder Bremen,Germany,6380.0,Center Back,1,-9.92635589330591e-05,53,-0.00022396580002391516,38,0.0070949883510417235,-0.005444854794009618,0.125,194.0,0.008995634646192182,95,-2.0129995170730477e-05,99,247,18,85.0
sebastian-rode,Eintracht Frankfurt,Germany,7588.0,Defensive Midfielder,1,0.00080205819169062,39,-0.0014576352944678241,21,0.0028001500396368415,0.0162508865331412,0.0,179.0,0.008887027003416627,62,-0.001364078494379524,49,150,7,67.0
sebastian-rudy,1899 Hoffenheim,Germany,7363.0,Defensive Midfielder,0,-0.0014495764726077916,58,-0.001535828688570869,37,0.014819094817284665,-0.006629247461511332,0.0,177.0,0.015350612431705294,82,-0.0013711223652168095,68,208,21,72.0
sebastian-tyrala,SpVgg Greuther Fürth,Germany,6626.0,Attacking Midfielder,1,0.0005297929041032859,35,0.0025483720534519947,25,0.004239048124769257,0.0005939089240452941,0.0,172.0,0.0036662849076076792,59,0.002576249125342187,77,171,22,78.0
sebastien-bassong,Norwich City,England,6033.0,Center Back,3,0.002835641056112486,67,-4.7122198713191315e-05,17,-0.019158163265838205,0.030619087854176132,1.0,187.0,-0.020366640001395837,66,0.00011792014844411076,98,231,6,84.0
sebastien-puygrenier,AS Nancy,France,4410.0,Center Back,3,0.0028084381640262777,82,-0.00018761380959582966,57,0.030736901602175633,0.0029535271780921925,0.25,186.0,0.042075396919528836,85,-5.4574698579665506e-05,89,256,25,64.0
sebastien-roudet,FC Sochaux,France,4184.0,Attacking Midfielder,2,0.0009563808926669628,79,-0.0013863083457519908,34,-0.004121384621285985,0.004103302213037722,0.125,180.0,-0.005199217147092027,88,-0.0013485484403595312,114,281,27,67.0
sebastien-squillaci,Arsenal FC,England,3875.0,Center Back,2,0.0003474234880272428,92,-0.001716219010561995,37,-0.010214568429540046,0.002127444851689978,0.125,183.0,-0.01031761053819209,185,-0.0013852939329138346,88,365,23,76.0
sejad-salihovic,1899 Hoffenheim,Germany,5394.0,Center Midfielder,2,0.0005369250113842985,81,0.003072363859950961,77,0.031225215853736533,0.003945300655106212,0.25,180.0,0.030057913961915858,136,0.002747512775565414,122,339,90,81.0
senah-mango,Olympique Marseille,France,7286.0,Center Back,0,-0.0012708643164767027,2,-0.000991408527820354,1,0.0864224162060364,-0.0010481358288134018,1.0,181.0,0.1444021523843174,0,-0.0012020824843703489,1,3,0,78.0
sercan-sararer,SpVgg Greuther Fürth,Germany,7270.0,Left Winger,0,-0.0014436511605888413,41,0.0024208721664452405,13,-0.020171713621305595,-0.0054759574341177175,0.0,180.0,-0.02198201660498475,74,0.0024816612581666335,60,175,36,83.0
serdar-tasci,VfB Stuttgart,Germany,6322.0,Center Back,3,0.0020038546396786627,58,-0.0015552126972195237,45,0.007483107730227217,0.015100157025274319,0.25,186.0,0.011280120969035122,142,-0.001375924973301931,92,292,16,75.0
sereno,Real Valladolid,Spain,5616.0,Center Back,4,0.009466848276982156,32,0.008262847283371918,35,0.04927203335613141,0.049220516625742276,0.25,188.0,0.07492711288207439,51,0.004314909220403972,49,132,5,78.0
sergio-alvarez_3,Celta Vigo,Spain,6058.0,Goalkeeper,1,0.011178677866853119,3,-0.00237130138181573,0,-0.049328735137699836,0.016050174647530117,0.125,179.0,-0.07845489275685352,19,-0.0014909624331241136,7,29,0,75.0
sergio-escudero_3,FC Schalke 04,Germany,7184.0,Left Fullback,0,-0.0015330024225803682,23,0.004539057688753559,16,0.01688517812010653,-0.0047728706200809,0.125,176.0,0.028829100013427436,34,0.0027060746713862024,32,89,5,67.0
sergio-garcia,Espanyol Barcelona,Spain,4907.0,Center Forward,2,0.0007895349809410326,88,0.001395711462900675,41,-0.0009431721784791515,0.015346074062400744,0.25,174.0,-0.0018721375706133583,111,0.0008747232774427867,114,313,73,72.0
sergio-ramos,Real Madrid,Spain,5932.0,Right Fullback,7,0.0030478470555292355,81,0.010246851315037012,151,0.052181768747354224,0.1002097216275439,0.0,183.0,0.08023735244528067,368,0.006573440786243325,98,547,58,75.0
sergio-sanchez_2,Málaga CF,Spain,5936.0,Right Fullback,1,0.0005578667100658407,46,0.007811536795743158,53,0.06313944929816856,0.0053028739693670975,0.25,185.0,0.09887337735769235,66,0.004894378410396072,62,174,5,76.0
sergio-tejera,Espanyol Barcelona,Spain,7452.0,Attacking Midfielder,0,-0.001576273656842459,12,-0.0023713013818157293,19,0.07396912959135753,-0.006817238900378252,0.5,180.0,0.1176442110913278,16,-0.0014909624331241138,29,57,1,75.0
shaun-maloney,Wigan Athletic,England,4771.0,Left Midfielder,0,-0.001422009874329629,47,-0.0015821597037365422,14,-0.028791281584544515,-0.009060813763641146,0.125,173.0,-0.0339687137595939,159,-0.0013450477288341315,86,292,57,69.0
shaun-wright-phillips,Queens Park Rangers,England,4315.0,Right Winger,0,-0.0014158118360658091,111,-0.0008028147403264123,22,-0.0285764344631413,-0.020205966457631317,1.0,168.0,-0.03406764425349445,210,-0.0006289901767277958,139,460,58,64.0
shawn-parker,1. FSV Mainz 05,Germany,8466.0,Center Forward,2,0.0039044673055318255,32,0.003911749305450097,18,0.002961279491996007,0.0053832992560497615,0.5,179.0,0.005622246392861148,52,0.003982340162833538,42,126,31,76.0
shay-given,Aston Villa,England,2301.0,Goalkeeper,1,-0.00093288748561117,180,-0.001626902205061595,20,-0.034472617631277486,-0.01958211980503675,0.0,188.0,-0.04137922146189987,272,-0.0013470721852512375,213,665,0,84.0
shinji-kagawa,Manchester United,England,7015.0,Attacking Midfielder,0,-0.0014634116985319915,35,-0.0016900289089840403,9,-0.02937141103704903,-0.005280955841769777,0.25,172.0,-0.03722849023296557,116,-0.001384208799807164,42,193,58,63.0
shinji-okazaki,VfB Stuttgart,Germany,5949.0,Center Forward,0,-0.0014622783286512013,58,-0.0014195869335409596,18,-0.02255000404963254,-0.005735067063338422,0.25,173.0,-0.025642162506634703,119,-0.001383136770272345,84,261,89,70.0
siaka-tiene,Paris Saint-Germain,France,4435.0,Left Fullback,1,5.78426939972491e-05,78,0.006251968657133252,51,0.03232472829224511,-0.0015816717051282143,0.75,176.0,0.03855601640952388,97,0.006076386961273573,49,224,9,72.0
sidney-govou,Évian Thonon Gaillard,France,3494.0,Right Winger,0,-0.001451187507446025,126,0.0006436058268410509,55,-0.00560901273804151,-0.01429131100455454,0.875,175.0,-0.006522277070841518,250,0.0007325530752023816,97,473,73,72.0
sidney-sam,Bayer Leverkusen,Germany,6604.0,Attacking Midfielder,0,-0.0014495013739229841,64,-0.00016065421265701633,29,-0.0061179957342863385,-0.008092589805318372,0.25,174.0,-0.007762093007934683,119,-2.9903272692198525e-05,68,251,61,71.0
silvio_2,Atlético Madrid,Spain,6479.0,Right Fullback,0,-0.0016021677881628373,37,0.0015395585940536096,30,0.030631662676590923,-0.007996849749173132,0.25,178.0,0.059697936261382124,61,0.001107903704067339,43,141,3,72.0
simao,Espanyol Barcelona,Spain,3590.0,Left Midfielder,1,-0.0007778605667402885,108,0.0015044721236162155,56,-0.005854531519916063,-0.010001489797302567,0.25,170.0,-0.012048892132304074,225,0.0008354972449113075,146,479,94,64.0
simon-davies,Fulham FC,England,3582.0,Left Midfielder,0,-0.0014097128458331913,99,-0.0007013882728634901,22,-0.026565433945775433,-0.016586492793736883,0.25,178.0,-0.032602197194963684,143,-0.0005385508306855841,169,411,41,72.0
simon-jentzsch,FC Augsburg,Germany,2315.0,Goalkeeper,1,-0.0007094390409874841,109,-0.0014014547491457852,25,-0.026752688658006108,-0.007192024098155356,0.25,196.0,-0.02794986049330407,178,-0.001360239997339864,175,462,0,96.0
simon-kjaer,VfL Wolfsburg,Germany,7024.0,Center Back,1,5.138931160617709e-05,63,0.00033857685070717484,44,0.01676123851815962,0.012883744156019554,0.0,190.0,0.0173982539918555,107,0.00013426603009149266,74,244,10,82.0
simon-pouplin,FC Sochaux,France,5626.0,Goalkeeper,0,-0.0014324891264529862,51,-0.0013863491197040987,11,-0.026339591835383938,-0.006023191785839094,0.25,185.0,-0.025420763839290445,74,-0.0013549598219375952,78,203,0,78.0
simon-rolfes,Bayer Leverkusen,Germany,4403.0,Defensive Midfielder,1,-0.0007795228640613588,100,-0.0015292408242078552,40,-0.018538209302699244,-0.0012724006147811226,0.0,191.0,-0.020525195346444838,241,-0.0013728806498504633,160,501,67,83.0
siqueira,Granada CF,Spain,5961.0,Left Midfielder,1,0.0004539591377381686,44,0.018359463215433226,32,0.01678362698580403,0.0016032914833166727,0.0,184.0,0.030317773637324706,71,0.010964928093253046,65,180,15,76.0
sisi,CA Osasuna,Spain,5955.0,Left Winger,0,-0.0015703356745358948,42,0.0009483887452214674,31,0.01483203590383777,-0.009910895356079086,0.25,168.0,0.02225518182757446,69,0.0005810988334369418,68,179,12,68.0
slobodan-rajkovic,Hamburger SV,Germany,6973.0,Center Back,2,0.0035761342648941825,33,-0.0018557238882164115,19,0.003411850124220344,0.0004853587501775538,0.0,191.0,0.009206038551034024,58,-0.001419229590028437,43,134,4,88.0
sofian-chahed,Hannover 96,Germany,4855.0,Defensive Midfielder,1,-1.4942808202505736e-05,58,0.0014814866238642992,35,0.00495444196939939,-0.005365742879195706,0.25,178.0,0.005733638196471647,103,0.0014831114220761775,76,237,9,73.0
sofiane-feghouli,Valencia CF,Spain,7299.0,Right Midfielder,0,-0.0014969283366093108,48,0.007460597993620225,31,0.01044561503712773,-0.010260544834768584,0.5,178.0,0.010894327692618314,71,0.004518210384476492,68,187,25,71.0
sokratis-papastathopoulos,Werder Bremen,Germany,6734.0,Center Back,1,-0.0002084850243905157,60,0.009934561254966988,62,0.036868629395953804,0.0010162807134187633,0.25,185.0,0.043169835291198486,128,0.008110909590569823,72,260,8,82.0
soldado,Valencia CF,Spain,5625.0,Center Forward,3,0.001959836859398869,67,-0.0022277647023096854,80,0.043194515757196086,0.019052752087578558,0.0,179.0,0.065890531352634,148,-0.0014573457200677932,102,317,149,72.0
sonny-kittel,Eintracht Frankfurt,Germany,8406.0,Attacking Midfielder,0,-0.00143789302192093,9,-0.0013950153861358168,6,-0.006889330317163843,-0.0028795210396815652,0.0,178.0,-0.008120323629119165,23,-0.0013600712472921054,21,53,12,65.0
sotirios-kyrgiakos,VfL Wolfsburg,Germany,3490.0,Center Back,3,0.0020682592305944153,74,0.001990384515629022,49,0.013117062982370803,0.014376730034307963,0.25,193.0,0.016199869756807095,125,0.0021118865237132346,85,284,18,88.0
soufian-benyamina,VfB Stuttgart,Germany,7365.0,Center Forward,1,0.0006563426240985572,56,-0.0013542111115577467,8,-0.028165616656375663,0.014147749035199456,0.375,189.0,-0.028110288296418942,55,-0.0013568765513087568,50,161,41,78.0
souleymane-camara,Montpellier HSC,France,4738.0,Right Winger,0,-0.001418191363131409,93,-0.001372845350646597,27,-0.0168087677289861,-0.012814929448896024,0.875,174.0,-0.013951859740170278,139,-0.0013414358834402185,102,334,56,72.0
souleymane-diawara,Olympique Marseille,France,3279.0,Center Back,3,0.0009244461178017076,103,0.001606630916447693,76,0.01492036789772361,0.02570643219334472,1.0,185.0,0.015847964162742787,185,0.0010142799237034647,140,428,18,74.0
srdjan-lakic,VfL Wolfsburg,Germany,5022.0,Center Forward,1,0.00019222115767598096,51,-0.0014593564400173376,26,-0.00239238830953457,0.0077757831636846445,0.0,186.0,-0.003466550173541433,81,-0.001371397585395555,73,205,60,82.0
steed-malbranque,Olympique Lyon,France,3657.0,Attacking Midfielder,0,-0.0014141614980046464,148,-0.0015057409827444748,48,-0.016851748658444944,-0.01812279948783272,0.25,173.0,-0.020238689715729057,234,-0.0013376241230339731,196,578,70,72.0
stefan-aigner,Eintracht Frankfurt,Germany,6440.0,Right Midfielder,1,5.287026254842096e-05,56,0.00010382264583728046,37,0.010444202445872335,-0.0016477864299160674,0.0,185.0,0.010597891586006781,85,0.0001306239440099709,85,226,48,72.0
stefan-babovic,Real Zaragoza,Spain,6215.0,Attacking Midfielder,1,0.0010879858849018762,20,0.007832568448553375,24,0.012306597789053447,-0.001744703767511272,0.0,180.0,0.013592635573204599,82,0.00550481694199748,42,144,19,72.0
stefan-bell,1. FSV Mainz 05,Germany,7905.0,Center Back,0,-0.0014408396442374717,34,0.0009157512141325276,19,-0.0006876780120784991,-0.003182545075168448,0.0,192.0,-0.0025634327353424562,65,0.000974837181655475,45,144,12,86.0
stefan-kiessling,Bayer Leverkusen,Germany,5137.0,Center Forward,2,0.00018648335240642447,82,-0.0014971359669074035,42,-0.010769848381604108,0.014729089668078933,0.0,191.0,-0.013053943948950807,186,-0.0013692849684011972,144,412,149,80.0
stefan-reinartz,Bayer Leverkusen,Germany,6940.0,Center Back,0,-0.0014471471446478265,54,-0.0015346292494657899,51,0.0270017034643962,-0.009035598991024957,0.0,189.0,0.02472716656899563,121,-0.0013688245175617895,62,237,12,83.0
stefan-reisinger,Fortuna Düsseldorf,Germany,4274.0,Center Forward,0,-0.0014345155289618213,76,-0.0013542111115577467,31,-0.013741816084069585,-0.011415117088578083,0.125,185.0,-0.013714821747107805,117,-0.0013568765513087585,142,335,83,82.0
stefan-thesker,1899 Hoffenheim,Germany,7770.0,Center Back,0,-0.0014367580556222882,14,-0.001460997032004809,10,0.01895885700582267,-0.0019454475055890143,0.25,190.0,0.02026093978069793,25,-0.0013589977077409052,13,52,2,82.0
stefano-celozzi,Eintracht Frankfurt,Germany,6880.0,Right Fullback,1,0.00019955786430580255,52,-0.0014314228460478157,10,-0.02826375196161709,-0.004484876189029302,0.0,171.0,-0.030373191892966268,78,-0.0013640494356647731,69,199,3,65.0
stelios-malezas,Fortuna Düsseldorf,Germany,5548.0,Center Back,0,-0.0014145210102337585,41,-0.0016447031730568442,28,0.010040527590063032,-0.006408110028134313,0.25,192.0,0.011955613612801376,85,-0.0013379641777100941,45,171,4,80.0
stephan-andersen,Évian Thonon Gaillard,France,4347.0,Goalkeeper,0,-0.0015056407882601658,55,-0.002114641525210753,5,-0.040258398800251415,-0.014949676409764964,0.0,188.0,-0.06084140473160566,102,-0.001424152362967293,95,252,0,82.0
stephan-fuerstner,SpVgg Greuther Fürth,Germany,6462.0,Defensive Midfielder,1,-3.823824518487307e-05,72,3.725453002266147e-05,36,0.005411951770844653,0.003147631311610287,0.0,178.0,0.005467073511176625,92,3.942887982909908e-05,77,241,14,71.0
stephan-hain,FC Augsburg,Germany,6844.0,Center Forward,0,-0.0014345155289618202,31,-0.0013542111115577456,7,-0.021790549150475885,-0.005305702780506099,0.125,180.0,-0.02174774393297394,36,-0.0013568765513087575,35,102,17,75.0
stephan-schroeck,1899 Hoffenheim,Germany,6076.0,Right Midfielder,0,-0.0014367702111512293,50,0.004499552770388457,49,0.027220794263040922,-0.008436874590147659,0.25,170.0,0.02893280661240648,103,0.004520958701035849,76,229,9,68.0
stephane-mbia,Queens Park Rangers,England,5983.0,Defensive Midfielder,6,0.005314714985830635,85,0.0015708688280685144,77,0.04166410859071462,0.033842074757527915,0.875,189.0,0.054642430268451565,132,0.000985397129057135,85,302,18,82.0
